urlkey,group_id,count
code-for-america,16967362,1
coffee-and-chat,16967362,1
coffee-and-contacts,16967362,1
coffee-and-jazz-mixer-networking-group,16967362,1
coffee-books,16967362,1
coffee-roasting,16967362,1
coffee-shops,16967362,1
coffeehouse-chess,16967362,1
cognos,16967362,1
cognos-tm1,16967362,1
comics,16967362,1
computer,16967362,1
computer-programing,16967362,1
computer-vision,16967362,1
configuration-management,16967362,1
conservative-and-libertarian-politics,16967362,1
console-gaming,16967362,1
consultant,16967362,1
content-marketing,16967362,1
continous-integration,16967362,1
conversazione-in-italiano,16967362,1
coreos,16967362,1
corona-sdk,16967362,1
costume,16967362,1
costumemake,16967362,1
cougar-women,16967362,1
cougar-women-events,16967362,1
cougars,16967362,1
cougars-and-cubs,16967362,1
cpa-exam-study,16967362,1
creativecircle,16967362,1
cribbage,16967362,1
cross-country-mountain-biking,16967362,1
cross-dressing,16967362,1
cross-platform-development,16967362,1
crossfit,16967362,1
crossfit-training,16967362,1
crossfitters,16967362,1
crowdsourcing,16967362,1
cryptocurrency,16967362,1
cryptography,16967362,1
css-next,16967362,1
css4,16967362,1
cuda,16967362,1
customer-development,16967362,1
customer-experience,16967362,1
customer-experience-management,16967362,1
d20,16967362,1
d3-js,16967362,1
dance,16967362,1
dance-fitness,16967362,1
dance-music,16967362,1
dart-language,16967362,1
data-science-using-python,16967362,1
data-warehousing,16967362,1
database-integration-migrations,16967362,1
debates,16967362,1
declutter,16967362,1
democrat,16967362,1
denniskucinich,16967362,1
depression,16967362,1
design-thinking,16967362,1
deutsch,16967362,1
diabetes,16967362,1
digital-audio-workstations,16967362,1
digital-currency,16967362,1
digital-journalism,16967362,1
digital-marketing-strategy,16967362,1
digital-publishing,16967362,1
digitalart,16967362,1
dinosaurs,16967362,1
discovering-new-places,16967362,1
distributed-computing,16967362,1
distributed-programming-in-java,16967362,1
diybio,16967362,1
dj-events,16967362,1
djs,16967362,1
dnd,16967362,1
docker,16967362,1
dog-parks,16967362,1
dogrescue,16967362,1
dogtraining,16967362,1
dreamweaver,16967362,1
drupal-users,16967362,1
drwho,16967362,1
dungeons-dragons-3-5,16967362,1
dutch-oven-cooking,16967362,1
e-commerce-business,16967362,1
e-commerce-internet-marketing,16967362,1
e-learning-systems,16967362,1
earth-building,16967362,1
east-coast-transplants,16967362,1
ebizowners,16967362,1
eco-conscious,16967362,1
ecology,16967362,1
ecommerce-marketing,16967362,1
elearning,16967362,1
electronicmusic,16967362,1
embedded-linux,16967362,1
embedded-systems,16967362,1
embedded-systems-programming,16967362,1
ember-js,16967362,1
energy,16967362,1
energy-efficiency,16967362,1
english-pronunciation,16967362,1
entertainment,16967362,1
entp,16967362,1
entrepreneurship-education,16967362,1
environmental-awareness,16967362,1
environmental-mapping-and-gis,16967362,1
enviropros,16967362,1
epic-boardgames,16967362,1
epistemology,16967362,1
equestrian,16967362,1
equestrian-camping,16967362,1
equestrian-trail-riding,16967362,1
erlang-programming,16967362,1
erlang-workshops,16967362,1
erp-software,16967362,1
esoteric-philosophy,16967362,1
esperanto,16967362,1
ethics,16967362,1
ethnic-food,16967362,1
Euro-games,16967362,1
eurofootball,16967362,1
european-culture,16967362,1
evernote,16967362,1
evolution-of-consciousness,16967362,1
exam-preparation,16967362,1
exchangestud,16967362,1
existentialist-philosophy,16967362,1
expat,16967362,1
expatchinese,16967362,1
expatgerman,16967362,1
expatitalian,16967362,1
expatnewzealander,16967362,1
expatrussian,16967362,1
exploring-the-outdoors,16967362,1
expressionengine,16967362,1
extreme-sports,16967362,1
extreme-weather,16967362,1
fabric-crafts,16967362,1
facebook,16967362,1
facebook-marketing,16967362,1
fashion,16967362,1
fatherhood,16967362,1
fathersrights,16967362,1
film-festivals,16967362,1
finance,16967362,1
financialeng,16967362,1
firefly,16967362,1
fireperformers,16967362,1
fitness-boot-camp,16967362,1
flash-mobs,16967362,1
folk,16967362,1
food-and-drink,16967362,1
food-justice,16967362,1
foraging,16967362,1
force-com,16967362,1
foreign-films,16967362,1
foreign-language,16967362,1
fossils,16967362,1
four-hour-workweek,16967362,1
francophone-culture,16967362,1
freebsd,16967362,1
freedom-from-religion,16967362,1
freelance,16967362,1
french-conversation-workshops,16967362,1
french-language-friends,16967362,1
frenchbulldog,16967362,1
frugalliving,16967362,1
fsharp,16967362,1
fun-and-laughter,16967362,1
fundraising,16967362,1
furniture-design,16967362,1
futbol,16967362,1
future,16967362,1
futures-trading,16967362,1
game-monetization,16967362,1
gameprog,16967362,1
gamification,16967362,1
gay-male-social-group,16967362,1
gay-men,16967362,1
gay-mens-social-group,16967362,1
gay-single-men,16967362,1
gaycouples,16967362,1
gayrights,16967362,1
gemstones,16967362,1
genetics,16967362,1
geology-adventures,16967362,1
german-conversation,16967362,1
german-culture,16967362,1
gettingthingsdone,16967362,1
girl-develop-it,16967362,1
gluten-intolerant,16967362,1
gluten-sensitive,16967362,1
google-dart,16967362,1
google-developer-group,16967362,1
graph-theory,16967362,1
green,16967362,1
green-building,16967362,1
greenhome,16967362,1
gridcomputing,16967362,1
group-fitness-training,16967362,1
gtug,16967362,1
gui,16967362,1
hair-styling,16967362,1
halo,16967362,1
handcrafted-soaps,16967362,1
happiness,16967362,1
healing-with-horses,16967362,1
health-wellness-and-image,16967362,1
healthcare-big-data,16967362,1
hebrew,16967362,1
help-for-business-startups,16967362,1
helping-non-profits,16967362,1
high-performance-computing,16967362,1
hiking-with-your-dog,16967362,1
hindi,16967362,1
hispanicdems,16967362,1
historic-buildings,16967362,1
hive,16967362,1
home-brewing,16967362,1
home-office-and-telecommuting-professionals,16967362,1
homebrew,16967362,1
homeschool,16967362,1
hondabikes,16967362,1
horse-education,16967362,1
horse-enthusiasts,16967362,1
horse-lovers,16967362,1
horse-riding,16967362,1
hot-moms,16967362,1
hot-process-soap,16967362,1
html-5-css3,16967362,1
html-and-css,16967362,1
html-and-css-workshops,16967362,1
html-next,16967362,1
html5-animation,16967362,1
html5-application-development,16967362,1
html5-game-development,16967362,1
html5-gaming,16967362,1
html5-video-codecs,16967362,1
html6,16967362,1
hypnosis,16967362,1
hypnosis-and-hypnotherapy,16967362,1
iaas-infrastructure-as-a-service,16967362,1
ibd,16967362,1
ice-hockey,16967362,1
identity,16967362,1
inddesign,16967362,1
independent-consultant,16967362,1
indie-comics,16967362,1
indoor-soccer,16967362,1
industrial-organizational-psychology,16967362,1
interacial-dating,16967362,1
interior-decorating,16967362,1
international-cuisine,16967362,1
international-development,16967362,1
international-friends,16967362,1
internet-ecommerce,16967362,1
intp,16967362,1
iphone-app-marketing,16967362,1
it-consulting,16967362,1
it-infrastructure,16967362,1
japanese-culture,16967362,1
java-concurrency,16967362,1
java-ee,16967362,1
java-server-side,16967362,1
javascript-animation,16967362,1
javascript-best-practices,16967362,1
jesus-christ,16967362,1
jewish,16967362,1
jewish-singles-and-mingles,16967362,1
jewish-social,16967362,1
jews-and-booze,16967362,1
joss-whedon,16967362,1
journo,16967362,1
jquery-mobile,16967362,1
jquery-ui,16967362,1
json,16967362,1
kickball,16967362,1
kids,16967362,1
kirtan,16967362,1
kiwis-abroad,16967362,1
kiwis-in-portland,16967362,1
knitting-for-beginners,16967362,1
korean,16967362,1
korean-culture,16967362,1
kubernetes,16967362,1
labs,16967362,1
lamp-stack,16967362,1
language-and-culture-exchange,16967362,1
language-exchange,16967362,1
language-translations,16967362,1
latinamerauth,16967362,1
latino-a-professionals,16967362,1
league-of-legends,16967362,1
learn-vim,16967362,1
learning-chinese,16967362,1
learning-drupal,16967362,1
learning-erlang-and-otp,16967362,1
learning-tarot,16967362,1
leisure,16967362,1
leonardcohen,16967362,1
Lesbian,16967362,1
lesbian-friends,16967362,1
lesscss,16967362,1
lets-get-together-and-learn-evernote-together,16967362,1
life-coaching,16967362,1
life-drawing,16967362,1
liferay,16967362,1
lifestyle-design,16967362,1
live-jazz-music,16967362,1
live-music-concerts,16967362,1
living-on-purpose,16967362,1
local-french-language-resources,16967362,1
long-distance-running,16967362,1
longnow,16967362,1
looking-for-chess-enthusiasts,16967362,1
lose-weight-and-feel-great,16967362,1
low-cost-living,16967362,1
mac,16967362,1
manuf,16967362,1
maptime,16967362,1
marionette-js,16967362,1
married-couples,16967362,1
martial,16967362,1
massage-education,16967362,1
massively-multiplayer-online-role-play-games,16967362,1
mathematical-modelling,16967362,1
mathematics-anxiety,16967362,1
mathematics-tutoring,16967362,1
medical-cannabis,16967362,1
medical-devices,16967362,1
medieval-fantasy,16967362,1
meet-and-practice-asl,16967362,1
meet-and-practice-asl-with-others,16967362,1
meet-for-lunches,16967362,1
meetup,16967362,1
mentalill,16967362,1
meteorology,16967362,1
micro-brewed-beer,16967362,1
microfinance,16967362,1
microservices,16967362,1
microsoft-access,16967362,1
microsoft-excel,16967362,1
microstrategy,16967362,1
microstrategy-best-practices,16967362,1
microstrategy-dashboards,16967362,1
midi-controllers,16967362,1
midi-production,16967362,1
midi-sequencing,16967362,1
milfs,16967362,1
mindfulness-meditation,16967362,1
mobile-application-development,16967362,1
mobile-game-development,16967362,1
mobile-html5,16967362,1
mobile-innvoation-forum,16967362,1
mobile-user-experience,16967362,1
mobile-web,16967362,1
model-photography,16967362,1
models,16967362,1
moms-with-double-lives,16967362,1
monetization,16967362,1
monitoring,16967362,1
mothers-over-40,16967362,1
motion-graphics,16967362,1
mountain-bike-skills,16967362,1
movie-making,16967362,1
mozilla,16967362,1
mtf-ftm-transgender,16967362,1
multi-rotor-aircraft,16967362,1
music-theory,16967362,1
mylittlepony,16967362,1
mysql-replication,16967362,1
nanomonthly,16967362,1
nativeamerican,16967362,1
natural-health,16967362,1
natural-horsemanship,16967362,1
natural-organic-living,16967362,1
natural-soap,16967362,1
naturalbuilding,16967362,1
needlework,16967362,1
neighborhood,16967362,1
networking-for-job-seekers,16967362,1
new-dads,16967362,1
new-fathers,16967362,1
new-in-town-singles-couples-friends-men-women,16967362,1
new-parents,16967362,1
new-product-development-software-tech,16967362,1
newly-divorced,16967362,1
newmedia,16967362,1
newurbanism,16967362,1
ninja-html5-authoring-tool,16967362,1
nintendo,16967362,1
non-profit-organizations,16967362,1
noncustodial,16967362,1
northwest-shiba-inus,16967362,1
norwegian,16967362,1
novel-reading,16967362,1
nude-glamour-photography,16967362,1
nvidia,16967362,1
nw-shiba-inu-rescue,16967362,1
ocaml-programming,16967362,1
off-grid-living,16967362,1
older-women-dating-younger-men,16967362,1
older-women-who-date-younger-men,16967362,1
ona,16967362,1
online-retailers,16967362,1
online-trading,16967362,1
online-trading-academy,16967362,1
open-government,16967362,1
open-relationships,16967362,1
opencl,16967362,1
openerp,16967362,1
opensim,16967362,1
openstack,16967362,1
operations-research,16967362,1
options-trading,16967362,1
oracle,16967362,1
oregons-portuguese-and-learning-meetup,16967362,1
organic-farming,16967362,1
organic-gardening,16967362,1
orv,16967362,1
over-50,16967362,1
p90x,16967362,1
paddling,16967362,1
paleontology,16967362,1
paper-crafts,16967362,1
paranormal,16967362,1
paranormal-investigations,16967362,1
paranormal-research,16967362,1
parental-alienation,16967362,1
pathfinder-roleplaying-game,16967362,1
pay-per-click,16967362,1
peace,16967362,1
permaculture-gardens,16967362,1
personal-robots,16967362,1
pet-cats-and-kittens,16967362,1
philanthropy,16967362,1
philosophy-of-mathematics,16967362,1
philosophy-of-science,16967362,1
philosophynow,16967362,1
photoshop,16967362,1
php-html5-nginx-mongodb-linux,16967362,1
php-study-group,16967362,1
php5,16967362,1
piano,16967362,1
piano-performances,16967362,1
pick-up-basketball,16967362,1
pickup-soccer,16967362,1
pirates,16967362,1
plant-based-nutrition,16967362,1
play-framework,16967362,1
playdates-for-horses,16967362,1
playing-chess,16967362,1
playstation,16967362,1
poetic-readings,16967362,1
poker,16967362,1
political-activism,16967362,1
poly-community,16967362,1
poly-curious,16967362,1
polyamorous,16967362,1
polyamory,16967362,1
polyamory-friendly,16967362,1
pool,16967362,1
portland-creative-community,16967362,1
portland-shiba-group,16967362,1
positive-thinking,16967362,1
post-college-life,16967362,1
postgresql,16967362,1
postmodern,16967362,1
pranayama,16967362,1
problem-solving,16967362,1
product-management,16967362,1
product-marketing,16967362,1
productivity,16967362,1
proengineer,16967362,1
programming-with-html-css-php-mysql,16967362,1
pug,16967362,1
qa-professionals,16967362,1
qlikview,16967362,1
quantitative-finance,16967362,1
quants,16967362,1
queer-bi-gay-lesbian-trans,16967362,1
queer-socializing,16967362,1
r-programming-language,16967362,1
rafting,16967362,1
raspberry-pi,16967362,1
rationality-and-reasoning,16967362,1
raw-potlucks,16967362,1
real-estate-investing,16967362,1
real-estate-investment-education,16967362,1
real-madrid-c-f,16967362,1
reddit,16967362,1
redis,16967362,1
redsox,16967362,1
republican,16967362,1
republicans,16967362,1
restful,16967362,1
rockcollecting,16967362,1
rocks-and-minerals,16967362,1
romania,16967362,1
romanian,16967362,1
romanian-culture,16967362,1
romanian-friends,16967362,1
romanian-meetups,16967362,1
ron-paul,16967362,1
ruby-on-rails-3,16967362,1
russian-floridians,16967362,1
russian-language-classes,16967362,1
russkie,16967362,1
rust,16967362,1
sacred-feminine,16967362,1
salesforce-com-and-force-com,16967362,1
salesforce-com-developers,16967362,1
salesforce-com-integration,16967362,1
salesforce-implementation,16967362,1
san-francisco,16967362,1
sass-scss-compass-and-less-what,16967362,1
scala-akka,16967362,1
scala-play-framework,16967362,1
scavenger-hunts,16967362,1
scholastics-chess,16967362,1
sci-fi,16967362,1
sci-fi-reading,16967362,1
science-fiction-fantasy-books,16967362,1
science-of-mind,16967362,1
science-technology-engineering-math,16967362,1
scifiwriting,16967362,1
sealliance,16967362,1
search-engine-marketing,16967362,1
seasonal-foods-and-cooking,16967362,1
seattle-young-professionals-in-tech,16967362,1
secondlife,16967362,1
self-sufficiency,16967362,1
serversidejs,16967362,1
severe-weather,16967362,1
sewing,16967362,1
sexual-education,16967362,1
sexy-cougars,16967362,1
shibainu,16967362,1
shopping,16967362,1
short-films,16967362,1
sign-language,16967362,1
signing-together,16967362,1
single-parent-support-group,16967362,1
single-parties,16967362,1
singles-20s-30s,16967362,1
singles-who-love-horses,16967362,1
skateboarding,16967362,1
skiing,16967362,1
slow-food,16967362,1
small-and-compact-living,16967362,1
small-business-networking,16967362,1
small-house-design,16967362,1
small-house-living,16967362,1
smart-grid,16967362,1
snowshoeing,16967362,1
soap,16967362,1
soap-making,16967362,1
social-activism,16967362,1
social-chess-club,16967362,1
social-chess-evening,16967362,1
social-game-developers,16967362,1
social-good,16967362,1
social-issues,16967362,1
social-media-for-business,16967362,1
social-networking-through-book-reading,16967362,1
software-systems-quality-attributes,16967362,1
software-testing,16967362,1
solar-energy,16967362,1
solo-piano,16967362,1
spiritual-awakening,16967362,1
spoken-word,16967362,1
spreadsheets,16967362,1
square-foot-gardening,16967362,1
stand-up-paddle-boarding,16967362,1
standup,16967362,1
stanford-artificial-intelligence-course-cs-221,16967362,1
stanford-machine-learning-course-cs-229,16967362,1
stargazing,16967362,1
startrek,16967362,1
startup-incubation-and-entrepreneurship-mentors,16967362,1
startup-weekend,16967362,1
starwars,16967362,1
steppers,16967362,1
stock-market-trading-through-proven-strategies,16967362,1
stock-trading,16967362,1
storm-chasing,16967362,1
story-games,16967362,1
strength-conditioning,16967362,1
stress-relief,16967362,1
stroller-fitness,16967362,1
study-group,16967362,1
superhero,16967362,1
support-group-for-new-dads,16967362,1
sustainable-agriculture,16967362,1
sustainable-development,16967362,1
sustainable-farming,16967362,1
sustainable-food-systems,16967362,1
swedish-language,16967362,1
swingdancing,16967362,1
sword-fighting,16967362,1
symfony2,16967362,1
sysadmin,16967362,1
table-tennis,16967362,1
tableau-software,16967362,1
tabletop-games,16967362,1
taekwondo,16967362,1
tai-chi-for-health-longevity,16967362,1
tampa-bay-entrepreneur,16967362,1
tango,16967362,1
tarot,16967362,1
tarot-card-reading,16967362,1
tarot-class,16967362,1
tarot-development,16967362,1
tarot-practice,16967362,1
tarot-readers,16967362,1
tea,16967362,1
technology-professionals,16967362,1
telecommuters,16967362,1
text-analytics,16967362,1
the-4-hour-workweek,16967362,1
theater,16967362,1
therapeutic-riding-horses-horseback-riding,16967362,1
thrill-seekers,16967362,1
thunderstorms,16967362,1
time-management-personal-productivity,16967362,1
time-series-analysis,16967362,1
tiny-homes,16967362,1
tiny-house,16967362,1
tiny-houses,16967362,1
tokyo,16967362,1
toriamos,16967362,1
tornado-chasing,16967362,1
trail-riding,16967362,1
trailblazers,16967362,1
transformation,16967362,1
transgender,16967362,1
transgender-men-and-women,16967362,1
transsexuals,16967362,1
typography,16967362,1
ultimate-frisbee-pickup,16967362,1
ultimatefrisbee,16967362,1
underground-dinners,16967362,1
underscore-js,16967362,1
unmanned-vehicles,16967362,1
urban-bicycling,16967362,1
user-experience-design,16967362,1
user-interface-design,16967362,1
user-research,16967362,1
vampires,16967362,1
vb,16967362,1
vedic-mathematics,16967362,1
vegan-education,16967362,1
vets,16967362,1
vi,16967362,1
vim,16967362,1
vim-plugins,16967362,1
vimrc,16967362,1
vintmotos,16967362,1
virtual-world,16967362,1
visual-basic-for-applications-vba,16967362,1
visual-communication,16967362,1
visual-effects-cg-animation,16967362,1
vmware,16967362,1
vocal-workshops,16967362,1
voice-over-networking,16967362,1
voice-overs,16967362,1
volleyball,16967362,1
wahm,16967362,1
walking-for-health,16967362,1
walking-for-health-and-weight-loss,16967362,1
wamp-windows-mysql-apachie-php,16967362,1
wargames,16967362,1
washington-dc,16967362,1
water-sports,16967362,1
wbasketball,16967362,1
weather,16967362,1
web-application,16967362,1
web-application-development,16967362,1
web-operations,16967362,1
web-performance,16967362,1
web-writing,16967362,1
webcomics,16967362,1
webmasters,16967362,1
website-design,16967362,1
weddings,16967362,1
weight-loss-support,16967362,1
wifi,16967362,1
wild-foods,16967362,1
wilderness-hiking,16967362,1
wine-and-food-pairing,16967362,1
wine-tasting,16967362,1
wireless-sensor-networks,16967362,1
women-equestrian,16967362,1
women-small-business-owners,16967362,1
womens-book-club,16967362,1
womens-mountain-biking,16967362,1
womens-networking,16967362,1
womens-sexuality,16967362,1
woodwork,16967362,1
wordpress-for-business,16967362,1
wordpress-help,16967362,1
wordpress-small-business-web-sites,16967362,1
wordpress-users,16967362,1
workathome,16967362,1
working-parents,16967362,1
world-languages,16967362,1
writing-for-blogs,16967362,1
xbox-360,16967362,1
xc-mountain-biking,16967362,1
xml,16967362,1
young-adult-writers,16967362,1
young-adults,16967362,1
young-couples,16967362,1
younger-men-dating-older-women,16967362,1
youngrepublicans,16967362,1
