urlkey	url_key_copy	group_id	count
interacial-dating	interacial-dating	16967362	1
interior-decorating	interior-decorating	16967362	1
international-cuisine	international-cuisine	16967362	1
international-development	international-development	16967362	1
international-friends	international-friends	16967362	1
internet-ecommerce	internet-ecommerce	16967362	1
intp	intp	16967362	1
iphone-app-marketing	iphone-app-marketing	16967362	1
it-consulting	it-consulting	16967362	1
it-infrastructure	it-infrastructure	16967362	1
japanese-culture	japanese-culture	16967362	1
java-concurrency	java	16967362	1
java-ee	java	16967362	1
java-server-side	java	16967362	1
javascript-animation	java	16967362	1
javascript-best-practices	java	16967362	1
jesus-christ	jesus-christ	16967362	1
jewish	jewish	16967362	1
jewish-singles-and-mingles	jewish-singles-and-mingles	16967362	1
jewish-social	jewish-social	16967362	1
jews-and-booze	jews-and-booze	16967362	1
joss-whedon	joss-whedon	16967362	1
journo	journo	16967362	1
jquery-mobile	jquery-mobile	16967362	1
jquery-ui	jquery-ui	16967362	1
json	json	16967362	1
kickball	kickball	16967362	1
kids	kids	16967362	1
kirtan	kirtan	16967362	1
kiwis-abroad	kiwis-abroad	16967362	1
kiwis-in-portland	kiwis-in-portland	16967362	1
knitting-for-beginners	knitting-for-beginners	16967362	1
korean	korean	16967362	1
korean-culture	korean-culture	16967362	1
kubernetes	kubernetes	16967362	1
labs	labs	16967362	1
lamp-stack	lamp-stack	16967362	1
language-and-culture-exchange	language-and-culture-exchange	16967362	1
language-exchange	language-exchange	16967362	1
language-translations	language-translations	16967362	1
latinamerauth	latinamerauth	16967362	1
latino-a-professionals	latino-a-professionals	16967362	1
league-of-legends	league-of-legends	16967362	1
learn-vim	learn-vim	16967362	1
learning-chinese	learning-chinese	16967362	1
learning-drupal	drupal	16967362	1
learning-erlang-and-otp	learning-erlang-and-otp	16967362	1
learning-tarot	learning-tarot	16967362	1
leisure	leisure	16967362	1
leonardcohen	leonardcohen	16967362	1
Lesbian	Lesbian	16967362	1
lesbian-friends	lesbian-friends	16967362	1
lesscss	lesscss	16967362	1
lets-get-together-and-learn-evernote-together	lets-get-together-and-learn-evernote-together	16967362	1
life-coaching	life-coaching	16967362	1
life-drawing	life-drawing	16967362	1
liferay	liferay	16967362	1
lifestyle-design	lifestyle-design	16967362	1
live-jazz-music	live-jazz-music	16967362	1
live-music-concerts	live-music-concerts	16967362	1
living-on-purpose	living-on-purpose	16967362	1
local-french-language-resources	local-french-language-resources	16967362	1
long-distance-running	long-distance-running	16967362	1
longnow	longnow	16967362	1
looking-for-chess-enthusiasts	looking-for-chess-enthusiasts	16967362	1
lose-weight-and-feel-great	lose-weight-and-feel-great	16967362	1
low-cost-living	low-cost-living	16967362	1
mac	mac	16967362	1
manuf	manuf	16967362	1
maptime	maptime	16967362	1
marionette-js	marionette-js	16967362	1
married-couples	married-couples	16967362	1
martial	martial	16967362	1
massage-education	massage-education	16967362	1
massively-multiplayer-online-role-play-games	massively-multiplayer-online-role-play-games	16967362	1
mathematical-modelling	mathematical-modelling	16967362	1
mathematics-anxiety	mathematics-anxiety	16967362	1
mathematics-tutoring	mathematics-tutoring	16967362	1
medical-cannabis	medical-cannabis	16967362	1
medical-devices	medical-devices	16967362	1
medieval-fantasy	medieval-fantasy	16967362	1
meet-and-practice-asl	meet-and-practice-asl	16967362	1
meet-and-practice-asl-with-others	meet-and-practice-asl-with-others	16967362	1
meet-for-lunches	meet-for-lunches	16967362	1
meetup	meetup	16967362	1
mentalill	mentalill	16967362	1
meteorology	meteorology	16967362	1
micro-brewed-beer	micro-brewed-beer	16967362	1
microfinance	microfinance	16967362	1
microservices	microservices	16967362	1
microsoft-access	microsoft-access	16967362	1
microsoft-excel	microsoft-excel	16967362	1
microstrategy	microstrategy	16967362	1
microstrategy-best-practices	microstrategy-best-practices	16967362	1
microstrategy-dashboards	microstrategy-dashboards	16967362	1
midi-controllers	midi-controllers	16967362	1
midi-production	midi-production	16967362	1
midi-sequencing	midi-sequencing	16967362	1
milfs	milfs	16967362	1
mindfulness-meditation	mindfulness-meditation	16967362	1
mobile-application-development	mobile-application-development	16967362	1
mobile-game-development	mobile-game-development	16967362	1
mobile-html5	html-various	16967362	1
mobile-innvoation-forum	mobile-innvoation-forum	16967362	1
mobile-user-experience	mobile-user-experience	16967362	1
mobile-web	mobile-web	16967362	1
model-photography	model-photography	16967362	1
models	models	16967362	1
moms-with-double-lives	moms-with-double-lives	16967362	1
monetization	monetization	16967362	1
monitoring	monitoring	16967362	1
mothers-over-40	mothers-over-40	16967362	1
motion-graphics	motion-graphics	16967362	1
mountain-bike-skills	mountain-bike-skills	16967362	1
movie-making	movie-making	16967362	1
mozilla	mozilla	16967362	1
mtf-ftm-transgender	mtf-ftm-transgender	16967362	1
multi-rotor-aircraft	multi-rotor-aircraft	16967362	1
music-theory	music-theory	16967362	1
mylittlepony	mylittlepony	16967362	1
mysql-replication	mysql-replication	16967362	1
nanomonthly	nanomonthly	16967362	1
nativeamerican	nativeamerican	16967362	1
natural-health	natural-health	16967362	1
natural-horsemanship	natural-horsemanship	16967362	1
natural-organic-living	natural-organic-living	16967362	1
natural-soap	natural-soap	16967362	1
naturalbuilding	naturalbuilding	16967362	1
needlework	needlework	16967362	1
neighborhood	neighborhood	16967362	1
networking-for-job-seekers	networking	16967362	1
new-dads	new-dads	16967362	1
new-fathers	new-fathers	16967362	1
new-in-town-singles-couples-friends-men-women	new-in-town-singles-couples-friends-men-women	16967362	1
new-parents	new-parents	16967362	1
new-product-development-software-tech	new-product-development-software-tech	16967362	1
newly-divorced	newly-divorced	16967362	1
newmedia	newmedia	16967362	1
newurbanism	newurbanism	16967362	1
ninja-html5-authoring-tool	html-various	16967362	1
nintendo	nintendo	16967362	1
non-profit-organizations	non-profit-organizations	16967362	1
noncustodial	noncustodial	16967362	1
northwest-shiba-inus	northwest-shiba-inus	16967362	1
norwegian	norwegian	16967362	1
novel-reading	novel-reading	16967362	1
nude-glamour-photography	nude-glamour-photography	16967362	1
nvidia	nvidia	16967362	1
nw-shiba-inu-rescue	nw-shiba-inu-rescue	16967362	1
ocaml-programming	ocaml-programming	16967362	1
off-grid-living	off-grid-living	16967362	1
older-women-dating-younger-men	younger-older-dating	16967362	1
older-women-who-date-younger-men	older-women-who-date-younger-men	16967362	1
ona	ona	16967362	1
online-retailers	online-retailers	16967362	1
online-trading	online-trading	16967362	1
online-trading-academy	online-trading-academy	16967362	1
open-government	open-government	16967362	1
open-relationships	open-relationships	16967362	1
opencl	opencl	16967362	1
openerp	openerp	16967362	1
opensim	opensim	16967362	1
openstack	openstack	16967362	1
operations-research	operations-research	16967362	1
options-trading	options-trading	16967362	1
oracle	oracle	16967362	1
oregons-portuguese-and-learning-meetup	oregons-portuguese-and-learning-meetup	16967362	1
organic-farming	organic-farming	16967362	1
organic-gardening	organic-gardening	16967362	1
orv	orv	16967362	1
over-50	over-50	16967362	1
p90x	p90x	16967362	1
paddling	paddling	16967362	1
paleontology	paleontology	16967362	1
paper-crafts	paper-crafts	16967362	1
paranormal	paranormal	16967362	1
paranormal-investigations	paranormal-investigations	16967362	1
paranormal-research	paranormal-research	16967362	1
parental-alienation	parental-alienation	16967362	1
pathfinder-roleplaying-game	pathfinder-roleplaying-game	16967362	1
pay-per-click	pay-per-click	16967362	1
peace	peace	16967362	1
permaculture-gardens	permaculture-gardens	16967362	1
personal-robots	personal-robots	16967362	1
pet-cats-and-kittens	pet-cats-and-kittens	16967362	1
philanthropy	philanthropy	16967362	1
philosophy-of-mathematics	philosophy-of-mathematics	16967362	1
philosophy-of-science	philosophy-of-science	16967362	1
philosophynow	philosophy	16967362	1
photoshop	photoshop	16967362	1
php-html5-nginx-mongodb-linux	html-various	16967362	1
php-study-group	php-various	16967362	1
php5	php-various	16967362	1
piano	piano	16967362	1
piano-performances	piano-performances	16967362	1
pick-up-basketball	pick-up-basketball	16967362	1
pickup-soccer	pickup-soccer	16967362	1
pirates	pirates	16967362	1
plant-based-nutrition	plant-based-nutrition	16967362	1
play-framework	play-framework	16967362	1
playdates-for-horses	playdates-for-horses	16967362	1
playing-chess	playing-chess	16967362	1
playstation	playstation	16967362	1
poetic-readings	poetic-readings	16967362	1
poker	poker	16967362	1
political-activism	political-activism	16967362	1
poly-community	poly-community	16967362	1
poly-curious	poly-curious	16967362	1
polyamorous	polyamorous	16967362	1
polyamory	polyamory	16967362	1
polyamory-friendly	polyamory-friendly	16967362	1
pool	pool	16967362	1
portland-creative-community	portland-creative-community	16967362	1
portland-shiba-group	portland-shiba-group	16967362	1
positive-thinking	positive-thinking	16967362	1
post-college-life	post-college-life	16967362	1
postgresql	postgresql	16967362	1
postmodern	postmodern	16967362	1
pranayama	pranayama	16967362	1
problem-solving	problem-solving	16967362	1
product-management	product-management	16967362	1
product-marketing	product-marketing	16967362	1
productivity	productivity	16967362	1
proengineer	proengineer	16967362	1
programming-with-html-css-php-mysql	html-various	16967362	1
pug	pug	16967362	1
qa-professionals	qa-professionals	16967362	1
qlikview	qlikview	16967362	1
quantitative-finance	quantitative-finance	16967362	1
quants	quants	16967362	1
queer-bi-gay-lesbian-trans	queer-bi-gay-lesbian-trans	16967362	1
queer-socializing	queer-socializing	16967362	1
r-programming-language	r-programming-language	16967362	1
rafting	rafting	16967362	1
raspberry-pi	raspberry-pi	16967362	1
rationality-and-reasoning	rationality-and-reasoning	16967362	1
raw-potlucks	raw-potlucks	16967362	1
real-estate-investing	real-estate-investing	16967362	1
real-estate-investment-education	real-estate-investment-education	16967362	1
real-madrid-c-f	real-madrid-c-f	16967362	1
reddit	reddit	16967362	1
redis	redis	16967362	1
redsox	redsox	16967362	1
republican	republican	16967362	1
republicans	republican	16967362	1
restful	restful	16967362	1
rockcollecting	rockcollecting	16967362	1
rocks-and-minerals	rocks-and-minerals	16967362	1
romania	romanian	16967362	1
romanian	romanian	16967362	1
romanian-culture	romanian-culture	16967362	1
romanian-friends	romanian-friends	16967362	1
romanian-meetups	romanian-meetups	16967362	1
ron-paul	ron-paul	16967362	1
ruby-on-rails-3	ruby-on-rails	16967362	1
russian-floridians	russian-floridians	16967362	1
russian-language-classes	russian-language-classes	16967362	1
russkie	russkie	16967362	1
rust	rust	16967362	1
sacred-feminine	sacred-feminine	16967362	1
salesforce-com-and-force-com	salesforce-com-and-force-com	16967362	1
salesforce-com-developers	salesforce-com-developers	16967362	1
salesforce-com-integration	salesforce-com-integration	16967362	1
salesforce-implementation	salesforce-implementation	16967362	1
san-francisco	san-francisco	16967362	1
sass-scss-compass-and-less-what	sass-scss-compass-and-less-what	16967362	1
scala-akka	scala-akka	16967362	1
scala-play-framework	scala-play-framework	16967362	1
scavenger-hunts	scavenger-hunts	16967362	1
scholastics-chess	scholastics-chess	16967362	1
sci-fi	sci-fi	16967362	1
sci-fi-reading	sci-fi-reading	16967362	1
science-fiction-fantasy-books	science-fiction-fantasy-books	16967362	1
science-of-mind	science-of-mind	16967362	1
science-technology-engineering-math	science-technology-engineering-math	16967362	1
scifiwriting	scifiwriting	16967362	1
sealliance	sealliance	16967362	1
search-engine-marketing	search-engine-marketing	16967362	1
seasonal-foods-and-cooking	cooking	16967362	1
seattle-young-professionals-in-tech	seattle-young-professionals-in-tech	16967362	1
secondlife	secondlife	16967362	1
self-sufficiency	self-sufficiency	16967362	1
serversidejs	serversidejs	16967362	1
severe-weather	severe-weather	16967362	1
sewing	sewing	16967362	1
sexual-education	sexual-education	16967362	1
sexy-cougars	sexy-cougars	16967362	1
shibainu	shibainu	16967362	1
shopping	shopping	16967362	1
short-films	short-films	16967362	1
sign-language	sign-language	16967362	1
signing-together	signing-together	16967362	1
single-parent-support-group	single-parent-support-group	16967362	1
single-parties	single-parties	16967362	1
singles-20s-30s	singles-20s-30s	16967362	1
singles-who-love-horses	singles-who-love-horses	16967362	1
skateboarding	skateboarding	16967362	1
skiing	skiing	16967362	1
slow-food	slow-food	16967362	1
small-and-compact-living	small-and-compact-living	16967362	1
small-business-networking	business-various	16967362	1
small-house-design	small-house-design	16967362	1
small-house-living	small-house-living	16967362	1
smart-grid	smart-grid	16967362	1
snowshoeing	snowshoeing	16967362	1
soap	soap	16967362	1
soap-making	soap-making	16967362	1
social-activism	social-activism	16967362	1
social-chess-club	social-chess-club	16967362	1
social-chess-evening	social-chess-evening	16967362	1
social-game-developers	social-game-developers	16967362	1
social-good	social-good	16967362	1
social-issues	social-issues	16967362	1
social-media-for-business	business-various	16967362	1
social-networking-through-book-reading	social-networking-through-book-reading	16967362	1
software-systems-quality-attributes	software-systems-quality-attributes	16967362	1
software-testing	software-testing	16967362	1
solar-energy	solar-energy	16967362	1
solo-piano	solo-piano	16967362	1
spiritual-awakening	spiritual-awakening	16967362	1
spoken-word	spoken-word	16967362	1
spreadsheets	spreadsheets	16967362	1
square-foot-gardening	square-foot-gardening	16967362	1
stand-up-paddle-boarding	stand-up-paddle-boarding	16967362	1
standup	standup	16967362	1
stanford-artificial-intelligence-course-cs-221	stanford-artificial-intelligence-course-cs-221	16967362	1
stanford-machine-learning-course-cs-229	stanford-machine-learning-course-cs-229	16967362	1
stargazing	stargazing	16967362	1
startrek	startrek	16967362	1
startup-incubation-and-entrepreneurship-mentors	startups-various	16967362	1
startup-weekend	startups-various	16967362	1
starwars	starwars	16967362	1
steppers	steppers	16967362	1
stock-market-trading-through-proven-strategies	stock-market-trading-through-proven-strategies	16967362	1
stock-trading	stock-trading	16967362	1
storm-chasing	storm-chasing	16967362	1
story-games	story-games	16967362	1
strength-conditioning	strength-conditioning	16967362	1
stress-relief	stress-relief	16967362	1
stroller-fitness	stroller-fitness	16967362	1
study-group	study-group	16967362	1
superhero	superhero	16967362	1
support-group-for-new-dads	support-group-for-new-dads	16967362	1
sustainable-agriculture	sustainable-agriculture	16967362	1
sustainable-development	sustainable-development	16967362	1
sustainable-farming	sustainable-farming	16967362	1
sustainable-food-systems	sustainable-food-systems	16967362	1
swedish-language	swedish-language	16967362	1
swingdancing	swingdancing	16967362	1
sword-fighting	sword-fighting	16967362	1
symfony2	symfony2	16967362	1
sysadmin	sysadmin	16967362	1
table-tennis	table-tennis	16967362	1
tableau-software	tableau-software	16967362	1
tabletop-games	tabletop-games	16967362	1
taekwondo	taekwondo	16967362	1
tai-chi-for-health-longevity	tai-chi-for-health-longevity	16967362	1
tampa-bay-entrepreneur	entrepreneurship-various	16967362	1
tango	tango	16967362	1
tarot	tarot	16967362	1
tarot-card-reading	tarot-card-reading	16967362	1
tarot-class	tarot-class	16967362	1
tarot-development	tarot-development	16967362	1
tarot-practice	tarot-practice	16967362	1
tarot-readers	tarot-readers	16967362	1
tea	tea	16967362	1
technology-professionals	technology-professionals	16967362	1
telecommuters	telecommuters	16967362	1
text-analytics	text-analytics	16967362	1
the-4-hour-workweek	the-4-hour-workweek	16967362	1
theater	theater	16967362	1
therapeutic-riding-horses-horseback-riding	therapeutic-riding-horses-horseback-riding	16967362	1
thrill-seekers	thrill-seekers	16967362	1
thunderstorms	thunderstorms	16967362	1
time-management-personal-productivity	time-management-personal-productivity	16967362	1
time-series-analysis	time-series-analysis	16967362	1
tiny-homes	tiny-homes	16967362	1
tiny-house	tiny-houses	16967362	1
tiny-houses	tiny-houses	16967362	1
tokyo	tokyo	16967362	1
toriamos	toriamos	16967362	1
tornado-chasing	tornado-chasing	16967362	1
trail-riding	trail-riding	16967362	1
trailblazers	trailblazers	16967362	1
transformation	transformation	16967362	1
transgender	transgender	16967362	1
transgender-men-and-women	transgender-men-and-women	16967362	1
transsexuals	transsexuals	16967362	1
typography	typography	16967362	1
ultimate-frisbee-pickup	ultimate-frisbee-pickup	16967362	1
ultimatefrisbee	ultimatefrisbee	16967362	1
underground-dinners	underground-dinners	16967362	1
underscore-js	underscore-js	16967362	1
unmanned-vehicles	unmanned-vehicles	16967362	1
urban-bicycling	urban-bicycling	16967362	1
user-experience-design	user-experience-design	16967362	1
user-interface-design	user-interface-design	16967362	1
user-research	user-research	16967362	1
vampires	vampires	16967362	1
vb	vb	16967362	1
vedic-mathematics	vedic-mathematics	16967362	1
vegan-education	vegan-education	16967362	1
vets	vets	16967362	1
vi	vi	16967362	1
vim	vim	16967362	1
vim-plugins	vim-plugins	16967362	1
vimrc	vimrc	16967362	1
vintmotos	vintmotos	16967362	1
virtual-world	virtual-world	16967362	1
visual-basic-for-applications-vba	visual-basic-for-applications-vba	16967362	1
visual-communication	visual-communication	16967362	1
visual-effects-cg-animation	visual-effects-cg-animation	16967362	1
vmware	vmware	16967362	1
vocal-workshops	vocal-workshops	16967362	1
voice-over-networking	voice-over-networking	16967362	1
voice-overs	voice-overs	16967362	1
volleyball	volleyball	16967362	1
wahm	wahm	16967362	1
walking-for-health	walking-for-health	16967362	1
walking-for-health-and-weight-loss	walking-for-health-and-weight-loss	16967362	1
wamp-windows-mysql-apachie-php	php-various	16967362	1
wargames	wargames	16967362	1
washington-dc	washington-dc	16967362	1
water-sports	water-sports	16967362	1
wbasketball	wbasketball	16967362	1
weather	weather	16967362	1
web-application	web-application	16967362	1
web-application-development	web-application-development	16967362	1
web-operations	web-operations	16967362	1
web-performance	web-performance	16967362	1
web-writing	web-writing	16967362	1
webcomics	webcomics	16967362	1
webmasters	webmasters	16967362	1
website-design	website-design	16967362	1
weddings	weddings	16967362	1
weight-loss-support	weight-loss-support	16967362	1
wifi	wifi	16967362	1
wild-foods	wild-foods	16967362	1
wilderness-hiking	hiking	16967362	1
wine-and-food-pairing	wine-and-food-pairing	16967362	1
wine-tasting	wine-tasting	16967362	1
wireless-sensor-networks	wireless-sensor-networks	16967362	1
women-equestrian	women-equestrian	16967362	1
women-small-business-owners	business-various	16967362	1
womens-book-club	womens-book-club	16967362	1
womens-mountain-biking	womens-mountain-biking	16967362	1
womens-networking	networking	16967362	1
womens-sexuality	womens-sexuality	16967362	1
woodwork	woodwork	16967362	1
wordpress-for-business	wordpress	16967362	1
wordpress-help	wordpress	16967362	1
wordpress-small-business-web-sites	wordpress	16967362	1
wordpress-users	wordpress	16967362	1
workathome	workathome	16967362	1
working-parents	working-parents	16967362	1
world-languages	world-languages	16967362	1
writing-for-blogs	writing-for-blogs	16967362	1
xbox-360	xbox-360	16967362	1
xc-mountain-biking	mountain-biking	16967362	1
xml	xml	16967362	1
young-adult-writers	young-adult-writers	16967362	1
young-adults	young-adults	16967362	1
young-couples	young-couples	16967362	1
younger-men-dating-older-women	younger-older-dating	16967362	1
youngrepublicans	youngrepublicans	16967362	1
